scenario_name,snr_or_case_id,adaptive_policy_name,adaptive_confidence,adaptive_boundary_flag,adaptive_failure_reason,fixed_failure_reason,W_method,search_mode,trial_global_id,trial_id,seed,bias_case_id,az_center_bias_deg,el_center_bias_deg,truth_az1,truth_az2,truth_el1,truth_el2,true_orientation,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,full_success,fixed_success,adaptive_success,full_rmse,fixed_rmse,adaptive_rmse,full_num_pairs,fixed_num_pairs,adaptive_num_pairs,fixed_full_grid_match,adaptive_full_grid_match,fixed_topK_miss,adaptive_topK_miss,fixed_boundary_hit,adaptive_boundary_hit,adaptive_U,adaptive_H_norm,adaptive_gap_13,adaptive_gap_17,adaptive_boundary_risk,adaptive_cond_risk,adaptive_topK,adaptive_num_pairs_coarse,adaptive_num_pairs_refine,fixed_num_pairs_coarse,fixed_num_pairs_refine,full_az_hat1,full_az_hat2,full_el_hat1,full_el_hat2,fixed_az_hat1,fixed_az_hat2,fixed_el_hat1,fixed_el_hat2,adaptive_az_hat1,adaptive_az_hat2,adaptive_el_hat1,adaptive_el_hat2,adaptive_boundary_margin,adaptive_cond_best_GHG
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,1,1,20361610,1,0,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0689746340530481,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,18612,35238,1,1,0,0,0,0,0.666455975713367,0.997846700601709,0.00277594325363875,0.00673423530052204,0,0.014161674087216,5,7353,27885,7353,11259,7.38,8.66,10,10.72,7.38,8.66,10,10.72,7.38,8.66,10,10.72,4,1.29805589162774
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,2,2,20361611,1,0,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.188759428834411,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,17154,35134,1,1,0,0,0,0,0.664008652626377,0.996547371369968,0.00295463812355873,0.00624419956726162,0,0.0166354136958332,5,7353,27781,7353,9801,7.38,8.66,10.72,10,7.38,8.66,10.72,10,7.38,8.66,10.72,10,4,1.35857403327126
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,3,3,20361612,1,0,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.010531292613259,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,18612,35238,1,1,0,0,0,0,0.66523281695216,0.997314698639634,0.0028546438839006,0.00749808993417255,0,0.014161674087216,5,7353,27885,7353,11259,7.38,8.66,10,10.72,7.38,8.66,10,10.72,7.38,8.66,10,10.72,4,1.29805589162774
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,4,4,20361613,1,0,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0856736825645262,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,17154,35134,1,1,0,0,0,0,0.663962664119992,0.995881865376213,0.0029343589882943,0.00759366212062924,0,0.0166354136958332,5,7353,27781,7353,9801,7.38,8.66,10.72,10,7.38,8.66,10.72,10,7.38,8.66,10.72,10,4,1.35857403327126
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,5,5,20361614,1,0,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0907775235955427,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,18612,35238,1,1,0,0,0,0,0.66576343139052,0.997580500694816,0.0028217636028184,0.00713427471941402,0,0.014161674087216,5,7353,27885,7353,11259,7.38,8.66,10,10.72,7.38,8.66,10,10.72,7.38,8.66,10,10.72,4,1.29805589162774
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,6,6,20361615,1,0,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.095884494067441,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,17154,35134,1,1,0,0,0,0,0.66498340665372,0.994633077824473,0.00280774323373346,0.00891783046903508,0,0.0166354136958332,5,7353,27781,7353,9801,7.38,8.66,10.72,10,7.38,8.66,10.72,10,7.38,8.66,10.72,10,4,1.35857403327126
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,7,7,20361616,1,0,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.155346717607249,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,16830,35238,1,1,0,0,0,0,0.656415803288867,0.995649687727078,0.0035000645841121,0.00944142023340844,0,0.014161674087216,5,7353,27885,7353,9477,7.38,8.66,10,10.72,7.38,8.66,10,10.72,7.38,8.66,10,10.72,4,1.29805589162774
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,8,8,20361617,1,0,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.0960827172009707,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,17154,35134,1,1,0,0,0,0,0.663749707152056,0.995916000747015,0.00295262441907805,0.00755360594446839,0,0.0166354136958332,5,7353,27781,7353,9801,7.38,8.66,10.72,10,7.38,8.66,10.72,10,7.38,8.66,10.72,10,4,1.35857403327126
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,9,9,20361618,1,0,0,7.365,8.635,9.975,10.645,1,0,0,1,1.27,0.67,30,0.0278255869881476,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,18612,35238,1,1,0,0,0,0,0.665348167802938,0.997285810985084,0.00284437586027455,0.0075417214225988,0,0.014161674087216,5,7353,27885,7353,11259,7.38,8.66,10,10.72,7.38,8.66,10,10.72,7.38,8.66,10,10.72,4,1.29805589162774
easy_noncoherent,representative_case,HARD,medium_low,,,,greedy_combined_B7,likelihood_uncertainty_adaptive_topk_window,10,10,20361619,1,0,0,7.365,8.635,10.645,9.975,-1,0,0,1,1.27,0.67,30,0.181317329993755,1,1,1,0.0595818764390635,0.0595818764390646,0.0595818764390646,131461,17154,35134,1,1,0,0,0,0,0.664253196505598,0.996529877479899,0.00293444483317855,0.00630747964751763,0,0.0166354136958332,5,7353,27781,7353,9801,7.38,8.66,10.72,10,7.38,8.66,10.72,10,7.38,8.66,10.72,10,4,1.35857403327126
