candidate_index,candidate_id,score_baseline,score_fixed,score_abs_diff,score_rel_diff
4717,p_+14.460000_+9.880000__+15.580000_+10.600000__sep_+0.720000,214854.766291705,214855.400152111,0.633860405330779,2.95018079547835e-06
5560,p_+14.300000_+10.120000__+15.580000_+10.840000__sep_+0.720000,214416.071475857,214416.627914956,0.556439098669216,2.59513708482375e-06
4705,p_+14.300000_+9.880000__+15.580000_+10.600000__sep_+0.720000,214235.955983405,214236.518967919,0.562984514050186,2.62787127149559e-06
4718,p_+14.460000_+9.880000__+15.740000_+10.600000__sep_+0.720000,213759.475266846,213760.095969652,0.620702805375913,2.90374405439132e-06
4363,p_+14.300000_+10.060000__+15.580000_+10.420000__sep_+0.360000,213685.990140766,213686.536115288,0.545974521926837,2.55503190249944e-06
4706,p_+14.300000_+9.880000__+15.740000_+10.600000__sep_+0.720000,213298.040196537,213298.605212016,0.56501547829248,2.64894828743791e-06
5561,p_+14.300000_+10.120000__+15.740000_+10.840000__sep_+0.720000,213142.096729456,213142.623487407,0.526757951272884,2.47139330688628e-06
4364,p_+14.300000_+10.060000__+15.740000_+10.420000__sep_+0.360000,212947.502980819,212948.043329467,0.540348647919018,2.53747351039702e-06
5572,p_+14.460000_+10.120000__+15.580000_+10.840000__sep_+0.720000,212905.00956424,212905.602981737,0.593417496216716,2.7872406451651e-06
4375,p_+14.460000_+10.060000__+15.580000_+10.420000__sep_+0.360000,212893.104226609,212893.693047099,0.588820490578655,2.76580348958556e-06
5218,p_+14.300000_+10.300000__+15.580000_+10.660000__sep_+0.360000,211874.539877207,211875.073476049,0.533598841720959,2.51846607917218e-06
4376,p_+14.460000_+10.060000__+15.740000_+10.420000__sep_+0.360000,211855.277746218,211855.863904053,0.586157834564801,2.76678419721486e-06
5573,p_+14.460000_+10.120000__+15.740000_+10.840000__sep_+0.720000,211621.095206763,211621.635189513,0.539982749294722,2.5516489684884e-06
5219,p_+14.300000_+10.300000__+15.740000_+10.660000__sep_+0.360000,210786.940426178,210787.453122388,0.512696210091235,2.43229589582089e-06
5230,p_+14.460000_+10.300000__+15.580000_+10.660000__sep_+0.360000,210347.171764329,210347.733213015,0.561448685271898,2.66915252799757e-06
