candidate_index,az1,az2,el1,el2,el_center,el_sep,orientation,iAz1,iAz2,iEl1,iEl2,candidate_id
4717,6.96,8.08,9.88,10.6,10.24,0.72,1,7,14,18,30,p_+6.960000_+9.880000__+8.080000_+10.600000__sep_+0.720000
5560,6.8,8.08,10.12,10.84,10.48,0.72,1,6,14,22,34,p_+6.800000_+10.120000__+8.080000_+10.840000__sep_+0.720000
4705,6.8,8.08,9.88,10.6,10.24,0.72,1,6,14,18,30,p_+6.800000_+9.880000__+8.080000_+10.600000__sep_+0.720000
4718,6.96,8.24,9.88,10.6,10.24,0.72,1,7,15,18,30,p_+6.960000_+9.880000__+8.240000_+10.600000__sep_+0.720000
4363,6.8,8.08,10.06,10.42,10.24,0.36,1,6,14,21,27,p_+6.800000_+10.060000__+8.080000_+10.420000__sep_+0.360000
4706,6.8,8.24,9.88,10.6,10.24,0.72,1,6,15,18,30,p_+6.800000_+9.880000__+8.240000_+10.600000__sep_+0.720000
5561,6.8,8.24,10.12,10.84,10.48,0.72,1,6,15,22,34,p_+6.800000_+10.120000__+8.240000_+10.840000__sep_+0.720000
4364,6.8,8.24,10.06,10.42,10.24,0.36,1,6,15,21,27,p_+6.800000_+10.060000__+8.240000_+10.420000__sep_+0.360000
4375,6.96,8.08,10.06,10.42,10.24,0.36,1,7,14,21,27,p_+6.960000_+10.060000__+8.080000_+10.420000__sep_+0.360000
5572,6.96,8.08,10.12,10.84,10.48,0.72,1,7,14,22,34,p_+6.960000_+10.120000__+8.080000_+10.840000__sep_+0.720000
5218,6.8,8.08,10.3,10.66,10.48,0.36,1,6,14,25,31,p_+6.800000_+10.300000__+8.080000_+10.660000__sep_+0.360000
4376,6.96,8.24,10.06,10.42,10.24,0.36,1,7,15,21,27,p_+6.960000_+10.060000__+8.240000_+10.420000__sep_+0.360000
5573,6.96,8.24,10.12,10.84,10.48,0.72,1,7,15,22,34,p_+6.960000_+10.120000__+8.240000_+10.840000__sep_+0.720000
5219,6.8,8.24,10.3,10.66,10.48,0.36,1,6,15,25,31,p_+6.800000_+10.300000__+8.240000_+10.660000__sep_+0.360000
5230,6.96,8.08,10.3,10.66,10.48,0.36,1,7,14,25,31,p_+6.960000_+10.300000__+8.080000_+10.660000__sep_+0.360000
4716,6.96,7.92,9.88,10.6,10.24,0.72,1,7,13,18,30,p_+6.960000_+9.880000__+7.920000_+10.600000__sep_+0.720000
5571,6.96,7.92,10.12,10.84,10.48,0.72,1,7,13,22,34,p_+6.960000_+10.120000__+7.920000_+10.840000__sep_+0.720000
5559,6.8,7.92,10.12,10.84,10.48,0.72,1,6,13,22,34,p_+6.800000_+10.120000__+7.920000_+10.840000__sep_+0.720000
5231,6.96,8.24,10.3,10.66,10.48,0.36,1,7,15,25,31,p_+6.960000_+10.300000__+8.240000_+10.660000__sep_+0.360000
4728,7.12,8.08,9.88,10.6,10.24,0.72,1,8,14,18,30,p_+7.120000_+9.880000__+8.080000_+10.600000__sep_+0.720000
4374,6.96,7.92,10.06,10.42,10.24,0.36,1,7,13,21,27,p_+6.960000_+10.060000__+7.920000_+10.420000__sep_+0.360000
6415,6.8,8.08,10.36,11.08,10.72,0.72,1,6,14,26,37,p_+6.800000_+10.360000__+8.080000_+11.080000__sep_+0.720000
4704,6.8,7.92,9.88,10.6,10.24,0.72,1,6,13,18,30,p_+6.800000_+9.880000__+7.920000_+10.600000__sep_+0.720000
4192,6.8,8.08,10.24,10.24,10.24,0,1,6,14,24,24,p_+6.800000_+10.240000__+8.080000_+10.240000__sep_+0.000000
4362,6.8,7.92,10.06,10.42,10.24,0.36,1,6,13,21,27,p_+6.800000_+10.060000__+7.920000_+10.420000__sep_+0.360000
5229,6.96,7.92,10.3,10.66,10.48,0.36,1,7,13,25,31,p_+6.960000_+10.300000__+7.920000_+10.660000__sep_+0.360000
6416,6.8,8.24,10.36,11.08,10.72,0.72,1,6,15,26,37,p_+6.800000_+10.360000__+8.240000_+11.080000__sep_+0.720000
4386,7.12,8.08,10.06,10.42,10.24,0.36,1,8,14,21,27,p_+7.120000_+10.060000__+8.080000_+10.420000__sep_+0.360000
5217,6.8,7.92,10.3,10.66,10.48,0.36,1,6,13,25,31,p_+6.800000_+10.300000__+7.920000_+10.660000__sep_+0.360000
3862,6.96,8.08,9.64,10.36,10,0.72,1,7,14,14,26,p_+6.960000_+9.640000__+8.080000_+10.360000__sep_+0.720000
3863,6.96,8.24,9.64,10.36,10,0.72,1,7,15,14,26,p_+6.960000_+9.640000__+8.240000_+10.360000__sep_+0.720000
4729,7.12,8.24,9.88,10.6,10.24,0.72,1,8,15,18,30,p_+7.120000_+9.880000__+8.240000_+10.600000__sep_+0.720000
6260,6.96,8.72,10.9,10.54,10.72,0.36,-1,7,18,35,29,p_+6.960000_+10.900000__+8.720000_+10.540000__sep_+0.360000
6271,7.12,8.72,10.9,10.54,10.72,0.36,-1,8,18,35,29,p_+7.120000_+10.900000__+8.720000_+10.540000__sep_+0.360000
6601,6.96,8.56,11.08,10.36,10.72,0.72,-1,7,17,37,26,p_+6.960000_+11.080000__+8.560000_+10.360000__sep_+0.720000
