object,row,col,real_value,imag_value
Rz,1,1,88208.1352664109,0
Rz,2,1,-2859.30324072198,10565.3722934725
Rz,3,1,10860.334565744,29067.5758477403
Rz,4,1,-744.864496758938,1457.08650205317
Rz,5,1,23.7868425546687,-131.641323077633
Rz,6,1,4289.51088191805,-7766.62107783985
Rz,7,1,2310.86327507012,-3448.97011707292
Rz,1,2,-2859.30324072198,-10565.3722934725
Rz,2,2,113761.957789049,0
Rz,3,2,5854.64172526715,-13445.2076206414
Rz,4,2,4393.45965511163,-1625.43876173029
Rz,5,2,227.819366063785,-2818.44249008502
Rz,6,2,-9895.59773241783,4918.58743014121
Rz,7,2,2343.11248350513,-2661.11571672316
Rz,1,3,10860.334565744,-29067.5758477403
Rz,2,3,5854.64172526715,13445.2076206414
Rz,3,3,12098.5115965785,0
Rz,4,3,656.321569142387,802.487241351177
Rz,5,3,246.493529232416,-68.0650871048359
Rz,6,3,-2761.5113811657,-3123.79285893389
Rz,7,3,-534.634375161177,-964.50628810182
Rz,1,4,-744.864496758938,-1457.08650205317
Rz,2,4,4393.45965511163,1625.43876173029
Rz,3,4,656.321569142387,-802.487241351177
Rz,4,4,211.776130748977,0
Rz,5,4,48.5772349092493,-100.883877858712
Rz,6,4,-570.748606474223,57.1209696922831
Rz,7,4,66.193602342838,-60.226549478497
Rz,1,5,23.7868425546687,131.641323077633
Rz,2,5,227.819366063785,2818.44249008502
Rz,3,5,246.493529232416,68.0650871048359
Rz,4,5,48.5772349092493,100.883877858712
Rz,5,5,71.6046343720928,0
Rz,6,5,-136.401403885324,-205.849762335984
Rz,7,5,74.5339148691329,68.1193330399663
Rz,1,6,4289.51088191805,7766.62107783985
Rz,2,6,-9895.59773241783,-4918.58743014121
Rz,3,6,-2761.5113811657,3123.79285893389
Rz,4,6,-570.748606474223,-57.1209696922831
Rz,5,6,-136.401403885324,205.849762335984
Rz,6,6,1824.39929030471,0
Rz,7,6,78.7108518741717,101.277160888407
Rz,1,7,2310.86327507012,3448.97011707292
Rz,2,7,2343.11248350513,2661.11571672316
Rz,3,7,-534.634375161177,964.50628810182
Rz,4,7,66.193602342838,60.226549478497
Rz,5,7,74.5339148691329,-68.1193330399663
Rz,6,7,78.7108518741717,-101.277160888407
Rz,7,7,322.275100609548,0
