rank,candidate_index,candidate_id,score,score_source
1,4717,p_+6.960000_+9.880000__+8.080000_+10.600000__sep_+0.720000,214571.520162715,fixed
2,5560,p_+6.800000_+10.120000__+8.080000_+10.840000__sep_+0.720000,214106.086106634,fixed
3,4705,p_+6.800000_+9.880000__+8.080000_+10.600000__sep_+0.720000,213917.953138812,fixed
4,4718,p_+6.960000_+9.880000__+8.240000_+10.600000__sep_+0.720000,213424.714795033,fixed
5,4363,p_+6.800000_+10.060000__+8.080000_+10.420000__sep_+0.360000,213394.045668123,fixed
6,4706,p_+6.800000_+9.880000__+8.240000_+10.600000__sep_+0.720000,213032.052770692,fixed
7,5561,p_+6.800000_+10.120000__+8.240000_+10.840000__sep_+0.720000,212847.040431297,fixed
8,4364,p_+6.800000_+10.060000__+8.240000_+10.420000__sep_+0.360000,212690.241642344,fixed
9,4375,p_+6.960000_+10.060000__+8.080000_+10.420000__sep_+0.360000,212648.471263493,fixed
10,5572,p_+6.960000_+10.120000__+8.080000_+10.840000__sep_+0.720000,212612.532878749,fixed
