obs_id,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,stage_name,elapsed_sec,num_candidates,num_topK,score_lanes_assumed,comment
cp00p00_easy_noncoherent_t0001,1,120,formal_tps30,easy_noncoherent,0,1,,build_step11_input,0.0428014,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_easy_noncoherent_t0001,1,120,formal_tps30,easy_noncoherent,0,1,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_easy_noncoherent_t0001,1,120,formal_tps30,easy_noncoherent,0,1,,build_candidate_score_pack,0.8815955,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_low_snr_hard_t0001,1,120,formal_tps30,low_snr_hard,0,1,,build_step11_input,0.015235,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_low_snr_hard_t0001,1,120,formal_tps30,low_snr_hard,0,1,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_low_snr_hard_t0001,1,120,formal_tps30,low_snr_hard,0,1,,build_candidate_score_pack,0.7604536,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp00p00_cache_boundary_center_t0001,1,120,formal_tps30,cache_boundary_center,0,1,,build_step11_input,0.0103579,NaN,10,NaN,Step11.7 frontend-like input builder
cp00p00_cache_boundary_center_t0001,1,120,formal_tps30,cache_boundary_center,0,1,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp00p00_cache_boundary_center_t0001,1,120,formal_tps30,cache_boundary_center,0,1,,build_candidate_score_pack,0.7712147,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
cp04p00_hard_phase_t0001,1,120,formal_tps30,hard_phase,4,1,,build_step11_input,0.016259,NaN,10,NaN,Step11.7 frontend-like input builder
cp04p00_hard_phase_t0001,1,120,formal_tps30,hard_phase,4,1,,run_step11_backend,0,NaN,10,NaN,Skipped full Step11.7 backend; using Step12 score-core adapter
cp04p00_hard_phase_t0001,1,120,formal_tps30,hard_phase,4,1,,build_candidate_score_pack,0.7660135,7353,10,NaN,Build W/Y/Z/Rz/G_cache candidate score pack
