trial_index,obs_id,obs_global_index,chunk_id,total_chunks,run_tag,scenario_name,center_az,trial_id,quant_mode,score_gap_top1_top2_baseline,score_gap_top1_top2_quant,score_gap_same_baseline_pair_quant,score_gap_norm_baseline,score_gap_norm_quant,score_gap_abs_error,score_gap_rel_error,score_gap_sign_flip_flag,score_margin_bin
1,cp00p00_easy_noncoherent_t0001,1,1,120,formal_tps30,easy_noncoherent,0,1,double_baseline,473.309382773092,473.309382773092,473.309382773092,0.00110155011042046,0.00110155011042046,0,0,0,reliable
1,cp00p00_easy_noncoherent_t0001,1,1,120,formal_tps30,easy_noncoherent,0,1,float32_all,473.309382773092,473.359375,473.359375,0.00110155011042046,0.00110166612865213,0.0499922269082163,0.000105622725278157,0,reliable
1,cp00p00_easy_noncoherent_t0001,1,1,120,formal_tps30,easy_noncoherent,0,1,combined_int16,473.309382773092,472.595335005666,472.595335005666,0.00110155011042046,0.00109987473648831,0.714047767425654,0.00150862795755725,0,reliable
1,cp00p00_easy_noncoherent_t0001,1,1,120,formal_tps30,easy_noncoherent,0,1,combined_int18,473.309382773092,472.578869952296,472.578869952296,0.00110155011042046,0.00109984953447338,0.730512820795411,0.00154341504179651,0,reliable
1,cp00p00_easy_noncoherent_t0001,1,1,120,formal_tps30,easy_noncoherent,0,1,combined_int24,473.309382773092,473.319471057592,473.319471057592,0.00110155011042046,0.00110157360753509,0.0100882844999433,2.13143556141579e-05,0,reliable
1,cp00p00_easy_noncoherent_t0001,1,1,120,formal_tps30,easy_noncoherent,0,1,mixed_Z16_G24_Rz24,473.309382773092,473.345290516794,473.345290516794,0.00110155011042046,0.00110163334358072,0.0359077437024098,7.58652691227637e-05,0,reliable
1,cp00p00_easy_noncoherent_t0001,1,1,120,formal_tps30,easy_noncoherent,0,1,combined_int14,473.309382773092,472.622972889192,472.622972889192,0.00110155011042046,0.00109997555609876,0.686409883899614,0.00145023510811888,0,reliable
1,cp00p00_easy_noncoherent_t0001,1,1,120,formal_tps30,easy_noncoherent,0,1,W_int18_G24_Z16,473.309382773092,473.345424017753,473.345424017753,0.00110155011042046,0.00110163334358071,0.036041244660737,7.6147327673019e-05,0,reliable
121,cp00p00_low_snr_hard_t0001,121,1,120,formal_tps30,low_snr_hard,0,1,double_baseline,117.66279466344,117.66279466344,117.66279466344,0.000592315454363063,0.000592315454363063,0,0,0,weak_margin
121,cp00p00_low_snr_hard_t0001,121,1,120,formal_tps30,low_snr_hard,0,1,float32_all,117.66279466344,117.65625,117.65625,0.000592315454363063,0.000592282581559199,0.00654466343985405,5.56221995115301e-05,0,weak_margin
121,cp00p00_low_snr_hard_t0001,121,1,120,formal_tps30,low_snr_hard,0,1,combined_int16,117.66279466344,118.287871806446,118.287871806446,0.000592315454363063,0.000595465302694889,0.62507714300591,0.00531244515136554,0,weak_margin
121,cp00p00_low_snr_hard_t0001,121,1,120,formal_tps30,low_snr_hard,0,1,combined_int18,117.66279466344,117.527081395412,117.527081395412,0.000592315454363063,0.000591632409241669,0.135713268027757,0.00115340850449752,0,weak_margin
121,cp00p00_low_snr_hard_t0001,121,1,120,formal_tps30,low_snr_hard,0,1,combined_int24,117.66279466344,117.668476786712,117.668476786712,0.000592315454363063,0.000592344066259536,0.00568212327198125,4.82915885878308e-05,0,weak_margin
121,cp00p00_low_snr_hard_t0001,121,1,120,formal_tps30,low_snr_hard,0,1,mixed_Z16_G24_Rz24,117.66279466344,117.680217027155,117.680217027155,0.000592315454363063,0.000592403741548775,0.0174223637150135,0.000148070286489863,0,weak_margin
121,cp00p00_low_snr_hard_t0001,121,1,120,formal_tps30,low_snr_hard,0,1,combined_int14,117.66279466344,121.337201113653,121.337201113653,0.000592315454363063,0.000610798924993923,3.6744064502127,0.0312282778997634,0,weak_margin
121,cp00p00_low_snr_hard_t0001,121,1,120,formal_tps30,low_snr_hard,0,1,W_int18_G24_Z16,117.66279466344,117.680245190917,117.680245190917,0.000592315454363063,0.000592403741548789,0.0174505274771946,0.000148309646452897,0,weak_margin
241,cp00p00_cache_boundary_center_t0001,241,1,120,formal_tps30,cache_boundary_center,0,1,double_baseline,571.482564580219,571.482564580219,571.482564580219,0.00178525214859196,0.00178525214859196,0,0,0,reliable
241,cp00p00_cache_boundary_center_t0001,241,1,120,formal_tps30,cache_boundary_center,0,1,float32_all,571.482564580219,571.5,571.5,0.00178525214859196,0.00178530688915839,0.0174354197806679,3.05091018716818e-05,0,reliable
241,cp00p00_cache_boundary_center_t0001,241,1,120,formal_tps30,cache_boundary_center,0,1,combined_int16,571.482564580219,572.531554395595,572.531554395595,0.00178525214859196,0.00178852591833919,1.04898981537553,0.00183555873860485,0,reliable
241,cp00p00_cache_boundary_center_t0001,241,1,120,formal_tps30,cache_boundary_center,0,1,combined_int18,571.482564580219,571.29330168126,571.29330168126,0.00178525214859196,0.00178465653960064,0.189262898958987,0.000331178780752496,0,reliable
241,cp00p00_cache_boundary_center_t0001,241,1,120,formal_tps30,cache_boundary_center,0,1,combined_int24,571.482564580219,571.479103787191,571.479103787191,0.00178525214859196,0.00178524128881304,0.00346079302835278,6.05581559762002e-06,0,reliable
241,cp00p00_cache_boundary_center_t0001,241,1,120,formal_tps30,cache_boundary_center,0,1,mixed_Z16_G24_Rz24,571.482564580219,571.477789791563,571.477789791563,0.00178525214859196,0.00178524128881304,0.00477478865650482,8.35509069294551e-06,0,reliable
241,cp00p00_cache_boundary_center_t0001,241,1,120,formal_tps30,cache_boundary_center,0,1,combined_int14,571.482564580219,567.686419232108,567.686419232108,0.00178525214859196,0.00177337491591756,3.79614534811117,0.00664262671057972,0,reliable
241,cp00p00_cache_boundary_center_t0001,241,1,120,formal_tps30,cache_boundary_center,0,1,W_int18_G24_Z16,571.482564580219,571.496723933116,571.496723933116,0.00178525214859196,0.00178530110647584,0.0141593528969679,2.47765264848782e-05,0,reliable
361,cp04p00_hard_phase_t0001,361,1,120,formal_tps30,hard_phase,3.75,1,double_baseline,426.64188799198,426.64188799198,426.64188799198,0.00149874712001743,0.00149874712001743,0,0,0,reliable
361,cp04p00_hard_phase_t0001,361,1,120,formal_tps30,hard_phase,3.75,1,float32_all,426.64188799198,426.640625,426.640625,0.00149874712001743,0.00149874328961775,0.00126299198018387,2.96030937357846e-06,0,reliable
361,cp04p00_hard_phase_t0001,361,1,120,formal_tps30,hard_phase,3.75,1,combined_int16,426.64188799198,426.32469001037,426.32469001037,0.00149874712001743,0.00149764655541293,0.317197981610661,0.000743475946779571,0,reliable
361,cp04p00_hard_phase_t0001,361,1,120,formal_tps30,hard_phase,3.75,1,combined_int18,426.64188799198,426.317238720687,426.317238720687,0.00149874712001743,0.00149761222540597,0.32464927129331,0.000760940921252001,0,reliable
361,cp04p00_hard_phase_t0001,361,1,120,formal_tps30,hard_phase,3.75,1,combined_int24,426.64188799198,426.638972986926,426.638972986926,0.00149874712001743,0.0014987368454607,0.00291500505409203,6.83243988960322e-06,0,reliable
361,cp04p00_hard_phase_t0001,361,1,120,formal_tps30,hard_phase,3.75,1,mixed_Z16_G24_Rz24,426.64188799198,426.655086927873,426.655086927873,0.00149874712001743,0.00149879662891335,0.0131989358924329,3.09368026532853e-05,0,reliable
