quant_mode,gap_bin,num_trials,top1_preservation_rate,topK_set_preservation_rate,topK_miss_rate,argmax_changed_rate,score_gap_sign_flip_rate,mean_score_gap_rel_error,p95_score_gap_rel_error,max_score_gap_rel_error,same_policy_rate,same_confidence_rate,same_boundary_rate
double_baseline,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
double_baseline,gap_bin_weak,1,1,1,0,0,0,0,0,0,1,1,1
double_baseline,gap_bin_transition,114,1,1,0,0,0,0,0,0,1,1,1
double_baseline,gap_bin_reliable,185,1,1,0,0,0,0,0,0,1,1,1
float32_all,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
float32_all,gap_bin_weak,1,1,1,0,0,0,0.000593272783196125,0.000593272783196125,0.000593272783196125,1,1,1
float32_all,gap_bin_transition,114,1,1,0,0,0,0.000212035606411533,0.000961368889981705,0.00114912101747332,1,1,1
float32_all,gap_bin_reliable,185,1,1,0,0,0,4.00486594986342e-05,0.00010565259855153,0.000128440762966963,1,1,1
combined_int16,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int16,gap_bin_weak,1,1,1,0,0,0,0.101384560489021,0.101384560489021,0.101384560489021,1,1,1
combined_int16,gap_bin_transition,114,0.87719298245614,0.991228070175439,0.00087719298245614,0.12280701754386,0,0.0137895215182794,0.0475951361606091,0.0863009497308392,1,1,1
combined_int16,gap_bin_reliable,185,0.945945945945946,0.994594594594595,0.000540540540540541,0.0540540540540541,0,0.00249268707594623,0.00515914469808709,0.00817170396720356,1,1,1
combined_int18,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int18,gap_bin_weak,1,1,1,0,0,0,0.00958472501335308,0.00958472501335308,0.00958472501335308,1,1,1
combined_int18,gap_bin_transition,114,0.964912280701754,1,0,0.0350877192982456,0,0.00338290767711082,0.0110749004870932,0.0149797636765715,1,1,1
combined_int18,gap_bin_reliable,185,0.994594594594595,1,0,0.00540540540540541,0,0.000650775394315263,0.00141633129889941,0.00189676704473882,1,1,1
combined_int24,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int24,gap_bin_weak,1,1,1,0,0,0,0.000255015837052668,0.000255015837052668,0.000255015837052668,1,1,1
combined_int24,gap_bin_transition,114,1,1,0,0,0,5.17115400803468e-05,0.000166666695212186,0.000249899986944877,1,1,1
combined_int24,gap_bin_reliable,185,1,1,0,0,0,1.04715448895125e-05,2.31666578388396e-05,3.22019017598864e-05,1,1,1
mixed_Z16_G24_Rz24,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mixed_Z16_G24_Rz24,gap_bin_weak,1,1,1,0,0,0,0.00261169115950239,0.00261169115950239,0.00261169115950239,1,1,1
mixed_Z16_G24_Rz24,gap_bin_transition,114,1,1,0,0,0,0.000161095347371995,0.000522212922994268,0.000805595423897901,1,1,1
mixed_Z16_G24_Rz24,gap_bin_reliable,185,1,1,0,0,0,4.69313784721674e-05,0.000135928964829165,0.000236030432510813,1,1,1
combined_int14,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int14,gap_bin_weak,1,1,1,0,0,0,0.265671322210092,0.265671322210092,0.265671322210092,1,1,1
combined_int14,gap_bin_transition,114,0.526315789473684,0.982456140350877,0.00175438596491228,0.473684210526316,0,0.0437545150778117,0.128065930920676,0.149580886333287,1,1,1
combined_int14,gap_bin_reliable,185,0.821621621621622,0.978378378378378,0.00216216216216216,0.178378378378378,0,0.0112201429468323,0.0239840656078856,0.0328040737466259,1,1,1
W_int18_G24_Z16,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
W_int18_G24_Z16,gap_bin_weak,1,1,1,0,0,0,0.00332873621710692,0.00332873621710692,0.00332873621710692,1,1,1
W_int18_G24_Z16,gap_bin_transition,114,1,1,0,0,0,0.000173228870313822,0.000522283594154995,0.000667179360795341,1,1,1
W_int18_G24_Z16,gap_bin_reliable,185,1,1,0,0,0,4.57971348202125e-05,0.000134998002411055,0.00023600091645135,1,1,1
