quant_mode,gap_bin,num_trials,top1_preservation_rate,topK_set_preservation_rate,topK_miss_rate,argmax_changed_rate,score_gap_sign_flip_rate,mean_score_gap_rel_error,p95_score_gap_rel_error,max_score_gap_rel_error,same_policy_rate,same_confidence_rate,same_boundary_rate
double_baseline,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
double_baseline,gap_bin_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
double_baseline,gap_bin_transition,39,1,1,0,0,0,0,0,0,1,1,1
double_baseline,gap_bin_reliable,61,1,1,0,0,0,0,0,0,1,1,1
float32_all,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
float32_all,gap_bin_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
float32_all,gap_bin_transition,39,1,1,0,0,0,0.000228205973999778,0.00104070851343762,0.00114912101747332,1,1,1
float32_all,gap_bin_reliable,61,1,1,0,0,0,4.38284127226909e-05,0.000105817862963262,0.000128440762966963,1,1,1
combined_int16,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int16,gap_bin_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int16,gap_bin_transition,39,0.923076923076923,0.974358974358974,0.00256410256410256,0.0769230769230769,0,0.0133851801365959,0.0477344970138041,0.0863009497308392,1,1,1
combined_int16,gap_bin_reliable,61,0.934426229508197,0.983606557377049,0.00163934426229508,0.0655737704918033,0,0.0024013043493498,0.00495432977770229,0.0062272260465697,1,1,1
combined_int18,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int18,gap_bin_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int18,gap_bin_transition,39,1,1,0,0,0,0.00397974259663204,0.0141657610372791,0.0149797636765715,1,1,1
combined_int18,gap_bin_reliable,61,0.983606557377049,1,0,0.0163934426229508,0,0.000612914120405081,0.00148355146702385,0.00156651291499867,1,1,1
combined_int24,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int24,gap_bin_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int24,gap_bin_transition,39,1,1,0,0,0,4.83519705919574e-05,0.000166666695212186,0.000201085166790164,1,1,1
combined_int24,gap_bin_reliable,61,1,1,0,0,0,9.57485458463631e-06,2.2312489715213e-05,2.50681365214543e-05,1,1,1
mixed_Z16_G24_Rz24,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mixed_Z16_G24_Rz24,gap_bin_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mixed_Z16_G24_Rz24,gap_bin_transition,39,1,1,0,0,0,0.000166898394179128,0.000532832557199591,0.000662525450975994,1,1,1
mixed_Z16_G24_Rz24,gap_bin_reliable,61,1,1,0,0,0,5.19150750777111e-05,0.000153710947219194,0.000236030432510813,1,1,1
combined_int14,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int14,gap_bin_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
combined_int14,gap_bin_transition,39,0.615384615384615,0.974358974358974,0.00256410256410256,0.384615384615385,0,0.0474815070735868,0.138962968333338,0.144116053880801,1,1,1
combined_int14,gap_bin_reliable,61,0.786885245901639,0.983606557377049,0.00163934426229508,0.213114754098361,0,0.0114602926072741,0.0221168360930145,0.0245520100200421,1,1,1
W_int18_G24_Z16,gap_bin_very_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
W_int18_G24_Z16,gap_bin_weak,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
W_int18_G24_Z16,gap_bin_transition,39,1,1,0,0,0,0.000174766795024548,0.000532807599423298,0.000662449734563806,1,1,1
W_int18_G24_Z16,gap_bin_reliable,61,1,1,0,0,0,5.11408900598723e-05,0.000130565507924378,0.00023600091645135,1,1,1
