keypoint,value
full_fine_success,"1"
coarse_only_success,"0.6"
coarse_to_fine_success,"1"
full_fine_rmse,"0.0770101090859"
coarse_to_fine_rmse,"0.0182032989911"
full_fine_worst_case_success,"1"
coarse_to_fine_worst_case_success,"1"
coarse_to_fine_mean_num_pairs,"117484.28"
full_fine_mean_num_pairs,"131461"
complexity_reduction_ratio,"1.11896672474"
full_grid_match_rate,"0"
topK_miss_rate,"0"
search_param_mode,"degree_based_el_sep"
full_fine_el_sep_list_text,"[0,0.24,0.36,0.48,0.6,0.72]"
coarse_el_sep_list_text,"[0,0.36,0.48,0.72]"
fine_el_sep_list_text,"[0,0.24,0.36,0.48,0.6,0.72]"
el_sep_match_rate_vs_full,"0.6"
recommended_topK,"10"
recommended_coarse_az_step,"0.16"
recommended_coarse_el_step,"0.24"
recommended_fine_az_step,"0.04"
recommended_fine_el_step,"0.06"
recommended_local_az_half_width,"0.32"
recommended_local_el_center_half_width,"0.48"
search_acceleration_pass_flag,"0"
recommended_next_step,"tune_topK_or_refine_window"
