trial_global_id,trial_id,seed,topK,coarse_az_step,coarse_el_step,fine_az_step,fine_el_step,az_center_search,el_center_search,az_center_bias_deg,el_center_bias_deg,rho,phase_deg,beta,az_sep_deg,el_sep_deg,snr_db,source_corr_empirical,true_orientation,az_hat_1,az_hat_2,el_hat_1,el_hat_2,az_true_1,az_true_2,el_true_1,el_true_2,az_rmse,el_rmse,boundary_hit,num_pairs,full_num_pairs,coarse_num_pairs,refine_num_pairs,reduction_ratio_vs_full,full_grid_match,topK_miss,max_score,cond_best_GHG,B,L,phase_factor,phase_sign,az_bound_min,az_bound_max,el_bound_min,el_bound_max,az_diff_vs_full,el_diff_vs_full,score_gap_vs_full,combined_rmse,full_combined_rmse,full_success_test_fail,scenario_name,search_method,W_method,whitening_mode,joint_success
1,1,20261625,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0527762103877518,1,7.38,8.66,10,10.48,7.365,8.635,9.975,10.645,0.0206155281280884,0.11800423721206,0,65379,65379,0,0,1,1,0,203859.560504224,1.26743151358734,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.11979148550711,0.11979148550711,0,easy_noncoherent,full_fine,greedy_combined_B7,white,1
2,1,20261625,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0527762103877518,1,7.3,8.58,10,10.48,7.365,8.635,9.975,10.645,0.0602079728939616,0.11800423721206,0,7353,65379,7353,0,8.89147286821705,0,1,203074.290435373,1.30840594641488,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,785.270068850718,0.132476412994918,0.11979148550711,0,easy_noncoherent,coarse_only,greedy_combined_B7,white,1
3,1,20261625,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0527762103877518,1,7.38,8.62,10.12,10.36,7.365,8.635,9.975,10.645,0.0150000000000001,0.226108381091901,0,20718,65379,7353,13365,3.15566174341153,0,0,202309.775834667,1.20527319036452,7,64,2,1,6.5,9.5,8.8,11.2,0.0400000000000009,0.120000000000001,1549.78466955645,0.226605383872494,0.11979148550711,1,easy_noncoherent,coarse_to_fine,greedy_combined_B7,white,0
4,2,20261626,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.168421269648225,-1,7.38,8.66,10.48,10,7.365,8.635,10.645,9.975,0.0206155281280884,0.11800423721206,0,65379,65379,0,0,1,1,0,204159.274123417,1.31140941956867,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.11979148550711,0.11979148550711,0,easy_noncoherent,full_fine,greedy_combined_B7,white,1
5,2,20261626,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.168421269648225,-1,7.3,8.58,10.48,10,7.365,8.635,10.645,9.975,0.0602079728939616,0.11800423721206,0,7353,65379,7353,0,8.89147286821705,0,1,203428.395187974,1.35130013896318,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,730.878935442423,0.132476412994918,0.11979148550711,0,easy_noncoherent,coarse_only,greedy_combined_B7,white,1
6,2,20261626,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.168421269648225,-1,7.34,8.66,10.3,10.06,7.365,8.635,10.645,9.975,0.0250000000000004,0.251246890528023,0,20718,65379,7353,13365,3.15566174341153,0,0,202980.344761274,1.40748805177531,7,64,2,1,6.5,9.5,8.8,11.2,0.04,0.18,1178.92936214225,0.252487623459053,0.11979148550711,1,easy_noncoherent,coarse_to_fine,greedy_combined_B7,white,0
7,3,20261627,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0938318656426108,1,7.38,8.66,10,10.48,7.365,8.635,9.975,10.645,0.0206155281280884,0.11800423721206,0,65379,65379,0,0,1,1,0,205891.851617969,1.26743151358734,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.11979148550711,0.11979148550711,0,easy_noncoherent,full_fine,greedy_combined_B7,white,1
8,3,20261627,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0938318656426108,1,7.3,8.58,10,10.48,7.365,8.635,9.975,10.645,0.0602079728939616,0.11800423721206,0,7353,65379,7353,0,8.89147286821705,0,1,205065.75100802,1.30840594641488,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,826.100609949004,0.132476412994918,0.11979148550711,0,easy_noncoherent,coarse_only,greedy_combined_B7,white,1
9,3,20261627,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0938318656426108,1,7.38,8.62,10.12,10.36,7.365,8.635,9.975,10.645,0.0150000000000001,0.226108381091901,0,20718,65379,7353,13365,3.15566174341153,0,0,204381.259188679,1.20527319036452,7,64,2,1,6.5,9.5,8.8,11.2,0.0400000000000009,0.120000000000001,1510.59242929041,0.226605383872494,0.11979148550711,1,easy_noncoherent,coarse_to_fine,greedy_combined_B7,white,0
10,4,20261628,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0351011569415802,-1,7.38,8.66,10.48,10,7.365,8.635,10.645,9.975,0.0206155281280884,0.11800423721206,0,65379,65379,0,0,1,1,0,203388.632201052,1.31140941956867,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.11979148550711,0.11979148550711,0,easy_noncoherent,full_fine,greedy_combined_B7,white,1
11,4,20261628,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0351011569415802,-1,7.3,8.58,10.48,10,7.365,8.635,10.645,9.975,0.0602079728939616,0.11800423721206,0,7353,65379,7353,0,8.89147286821705,0,1,202656.709747848,1.35130013896318,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,731.922453203792,0.132476412994918,0.11979148550711,0,easy_noncoherent,coarse_only,greedy_combined_B7,white,1
12,4,20261628,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0351011569415802,-1,7.34,8.66,10.3,10.06,7.365,8.635,10.645,9.975,0.0250000000000004,0.251246890528023,0,20718,65379,7353,13365,3.15566174341153,0,0,202198.511101561,1.40748805177531,7,64,2,1,6.5,9.5,8.8,11.2,0.04,0.18,1190.12109949108,0.252487623459053,0.11979148550711,1,easy_noncoherent,coarse_to_fine,greedy_combined_B7,white,0
13,5,20261629,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0706226955313499,1,7.38,8.66,10,10.48,7.365,8.635,9.975,10.645,0.0206155281280884,0.11800423721206,0,65379,65379,0,0,1,1,0,205183.450464794,1.26743151358734,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.11979148550711,0.11979148550711,0,easy_noncoherent,full_fine,greedy_combined_B7,white,1
14,5,20261629,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0706226955313499,1,7.3,8.58,10,10.48,7.365,8.635,9.975,10.645,0.0602079728939616,0.11800423721206,0,7353,65379,7353,0,8.89147286821705,0,1,204381.414080395,1.30840594641488,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0,802.036384399718,0.132476412994918,0.11979148550711,0,easy_noncoherent,coarse_only,greedy_combined_B7,white,1
15,5,20261629,5,0.16,0.24,0.04,0.06,8,10,0,0,0,0,1,1.27,0.67,30,0.0706226955313499,1,7.38,8.62,10.12,10.36,7.365,8.635,9.975,10.645,0.0150000000000001,0.226108381091901,0,20718,65379,7353,13365,3.15566174341153,0,0,203650.353179304,1.20527319036452,7,64,2,1,6.5,9.5,8.8,11.2,0.0400000000000009,0.120000000000001,1533.09728549042,0.226605383872494,0.11979148550711,1,easy_noncoherent,coarse_to_fine,greedy_combined_B7,white,0
16,1,20262625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990123913694032,1,7.38,8.66,10.12,10.6,7.365,8.635,10.125,10.495,0.0206155281280884,0.0743303437365916,0,65379,65379,0,0,1,1,0,199210.027658668,1.28750892641291,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0771362431027067,0.0771362431027067,0,strong_coherent,full_fine,greedy_combined_B7,white,1
17,1,20262625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990123913694032,1,7.3,8.58,10,10.48,7.365,8.635,10.125,10.495,0.0602079728939616,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,198836.826394017,1.30840594641488,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.119999999999999,373.201264651347,0.107470926301023,0.0771362431027067,0,strong_coherent,coarse_only,greedy_combined_B7,white,1
18,1,20262625,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990123913694032,1,7.38,8.66,10.18,10.42,7.365,8.635,10.125,10.495,0.0206155281280884,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,199267.575694104,1.27783941952054,7,64,2,1,6.5,9.5,8.8,11.2,0,0.18,-57.5480354356405,0.0689202437604516,0.0771362431027067,0,strong_coherent,coarse_to_fine,greedy_combined_B7,white,1
19,2,20262626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990094498272228,-1,7.38,8.66,10.6,10.12,7.365,8.635,10.495,10.125,0.0206155281280884,0.0743303437365916,0,65379,65379,0,0,1,1,0,192099.773801871,1.32822114958935,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0771362431027067,0.0771362431027067,0,strong_coherent,full_fine,greedy_combined_B7,white,1
20,2,20262626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990094498272228,-1,7.3,8.58,10.72,10.24,7.365,8.635,10.495,10.125,0.0602079728939616,0.178675683852056,0,7353,65379,7353,0,8.89147286821705,0,1,191497.857577627,1.43193948674787,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.120000000000001,601.916224243876,0.188547076349648,0.0771362431027067,1,strong_coherent,coarse_only,greedy_combined_B7,white,0
21,2,20262626,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.990094498272228,-1,7.34,8.62,10.42,10.18,7.365,8.635,10.495,10.125,0.0206155281280887,0.06576473218983,0,20718,65379,7353,13365,3.15566174341153,0,1,192060.16283648,1.32202632731686,7,64,2,1,6.5,9.5,8.8,11.2,0.0400000000000009,0.18,39.6109653911262,0.0689202437604517,0.0771362431027067,0,strong_coherent,coarse_to_fine,greedy_combined_B7,white,1
22,3,20262627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.989936345073528,1,7.38,8.66,10.12,10.6,7.365,8.635,10.125,10.495,0.0206155281280884,0.0743303437365916,0,65379,65379,0,0,1,1,0,199251.577755803,1.28750892641291,7,64,2,1,6.5,9.5,8.8,11.2,0,0,0,0.0771362431027067,0.0771362431027067,0,strong_coherent,full_fine,greedy_combined_B7,white,1
23,3,20262627,5,0.16,0.24,0.04,0.06,8,10,0,0,0.99,5,1,1.27,0.37,30,0.989936345073528,1,7.3,8.58,10,10.48,7.365,8.635,10.125,10.495,0.0602079728939616,0.0890224690738243,0,7353,65379,7353,0,8.89147286821705,0,1,198879.628562938,1.30840594641488,7,64,2,1,6.5,9.5,8.8,11.2,0.0800000000000001,0.119999999999999,371.949192864617,0.107470926301023,0.0771362431027067,0,strong_coherent,coarse_only,greedy_combined_B7,white,1
