rank,candidate_index,candidate_id,score
1,4556,p_+7.120000_+10.420000__+7.920000_+10.060000__sep_+0.360000,45766.5380315181
2,5420,p_+7.280000_+10.660000__+7.760000_+10.300000__sep_+0.360000,45766.3829324012
3,4555,p_+7.120000_+10.420000__+7.760000_+10.060000__sep_+0.360000,45689.8043589115
4,4565,p_+7.280000_+10.420000__+7.760000_+10.060000__sep_+0.360000,45593.4090311091
5,5421,p_+7.280000_+10.660000__+7.920000_+10.300000__sep_+0.360000,45497.3567046206
6,4231,p_+7.440000_+10.240000__+7.600000_+10.240000__sep_+0.000000,45475.8793145672
7,5753,p_+7.120000_+10.840000__+7.920000_+10.120000__sep_+0.720000,45475.3218860232
8,5411,p_+7.120000_+10.660000__+7.920000_+10.300000__sep_+0.360000,45474.6072847544
9,4566,p_+7.280000_+10.420000__+7.920000_+10.060000__sep_+0.360000,45468.7646801128
10,4223,p_+7.280000_+10.240000__+7.760000_+10.240000__sep_+0.000000,45449.9335623852
