candidate_index,az1,az2,el1,el2,el_center,el_sep,orientation,iAz1,iAz2,iEl1,iEl2,candidate_id
4556,7.12,7.92,10.42,10.06,10.24,0.36,-1,8,13,27,21,p_+7.120000_+10.420000__+7.920000_+10.060000__sep_+0.360000
5420,7.28,7.76,10.66,10.3,10.48,0.36,-1,9,12,31,25,p_+7.280000_+10.660000__+7.760000_+10.300000__sep_+0.360000
4555,7.12,7.76,10.42,10.06,10.24,0.36,-1,8,12,27,21,p_+7.120000_+10.420000__+7.760000_+10.060000__sep_+0.360000
4565,7.28,7.76,10.42,10.06,10.24,0.36,-1,9,12,27,21,p_+7.280000_+10.420000__+7.760000_+10.060000__sep_+0.360000
5421,7.28,7.92,10.66,10.3,10.48,0.36,-1,9,13,31,25,p_+7.280000_+10.660000__+7.920000_+10.300000__sep_+0.360000
4231,7.44,7.6,10.24,10.24,10.24,0,1,10,11,24,24,p_+7.440000_+10.240000__+7.600000_+10.240000__sep_+0.000000
5753,7.12,7.92,10.84,10.12,10.48,0.72,-1,8,13,34,22,p_+7.120000_+10.840000__+7.920000_+10.120000__sep_+0.720000
5411,7.12,7.92,10.66,10.3,10.48,0.36,-1,8,13,31,25,p_+7.120000_+10.660000__+7.920000_+10.300000__sep_+0.360000
4566,7.28,7.92,10.42,10.06,10.24,0.36,-1,9,13,27,21,p_+7.280000_+10.420000__+7.920000_+10.060000__sep_+0.360000
4223,7.28,7.76,10.24,10.24,10.24,0,1,9,12,24,24,p_+7.280000_+10.240000__+7.760000_+10.240000__sep_+0.000000
5410,7.12,7.76,10.66,10.3,10.48,0.36,-1,8,12,31,25,p_+7.120000_+10.660000__+7.760000_+10.300000__sep_+0.360000
4222,7.28,7.6,10.24,10.24,10.24,0,1,9,11,24,24,p_+7.280000_+10.240000__+7.600000_+10.240000__sep_+0.000000
4214,7.12,7.92,10.24,10.24,10.24,0,1,8,13,24,24,p_+7.120000_+10.240000__+7.920000_+10.240000__sep_+0.000000
5419,7.28,7.6,10.66,10.3,10.48,0.36,-1,9,11,31,25,p_+7.280000_+10.660000__+7.600000_+10.300000__sep_+0.360000
4557,7.12,8.08,10.42,10.06,10.24,0.36,-1,8,14,27,21,p_+7.120000_+10.420000__+8.080000_+10.060000__sep_+0.360000
4232,7.44,7.76,10.24,10.24,10.24,0,1,10,12,24,24,p_+7.440000_+10.240000__+7.760000_+10.240000__sep_+0.000000
4213,7.12,7.76,10.24,10.24,10.24,0,1,8,12,24,24,p_+7.120000_+10.240000__+7.760000_+10.240000__sep_+0.000000
4224,7.28,7.92,10.24,10.24,10.24,0,1,9,13,24,24,p_+7.280000_+10.240000__+7.920000_+10.240000__sep_+0.000000
