object,row,col,real_value,imag_value
Rz,1,1,93507.4236880576,0
Rz,2,1,8631.55271404458,-12647.2676971319
Rz,3,1,9413.62757164107,29077.2239912101
Rz,4,1,-692.694873871181,462.860630006089
Rz,5,1,-549.048471455498,-504.358479592842
Rz,6,1,4733.94699516572,-5812.89108442129
Rz,7,1,2218.53888175332,-4500.92060902473
Rz,1,2,8631.55271404458,12647.2676971319
Rz,2,2,104596.925954548,0
Rz,3,2,-596.930605594059,-6237.44600711653
Rz,4,2,3680.54004411738,-1576.91828429661
Rz,5,2,255.371382072325,-2706.93664996664
Rz,6,2,-6776.91805174432,4829.71126344284
Rz,7,2,3377.2865279065,-2381.33813782443
Rz,1,3,9413.62757164107,-29077.2239912101
Rz,2,3,-596.930605594059,6237.44600711653
Rz,3,3,11067.1572705594,0
Rz,4,3,319.214227590406,606.507032421772
Rz,5,3,51.074276414465,79.8035568976015
Rz,6,3,-1995.08892244004,-2742.05021500159
Rz,7,3,-887.415552701329,-941.681971391698
Rz,1,4,-692.694873871181,-462.860630006089
Rz,2,4,3680.54004411738,1576.91828429661
Rz,3,4,319.214227590406,-606.507032421772
Rz,4,4,172.375682898819,0
Rz,5,4,47.8821341385609,-86.1878414494096
Rz,6,4,-434.131349522952,76.6114146216974
Rz,7,4,89.3799837253137,-22.3449959313284
Rz,1,5,-549.048471455498,504.358479592842
Rz,2,5,255.371382072325,2706.93664996664
Rz,3,5,51.074276414465,-79.8035568976015
Rz,4,5,47.8821341385609,86.1878414494096
Rz,5,5,73.4192723457934,0
Rz,6,5,-134.069975587971,-130.877833312066
Rz,7,5,73.4192723457934,98.9564105530259
Rz,1,6,4733.94699516572,5812.89108442129
Rz,2,6,-6776.91805174432,-4829.71126344284
Rz,3,6,-1995.08892244004,2742.05021500159
Rz,4,6,-434.131349522952,-76.6114146216974
Rz,5,6,-134.069975587971,130.877833312066
Rz,6,6,1446.04045098454,0
Rz,7,6,86.1878414494096,-31.9214227590406
Rz,1,7,2218.53888175332,4500.92060902473
Rz,2,7,3377.2865279065,2381.33813782443
Rz,3,7,-887.415552701329,941.681971391698
Rz,4,7,89.3799837253137,22.3449959313284
Rz,5,7,73.4192723457934,-98.9564105530259
Rz,6,7,86.1878414494096,31.9214227590406
Rz,7,7,383.057073108487,0
