candidate_index,candidate_id,score_baseline,score_fixed,score_abs_diff,score_rel_diff
4717,p_+6.960000_+9.880000__+8.080000_+10.600000__sep_+0.720000,209422.993207218,209422.041790702,0.951416515919846,4.54303752109229e-06
5560,p_+6.800000_+10.120000__+8.080000_+10.840000__sep_+0.720000,209388.175675924,209383.6942993,4.48137662344379,2.14022430300923e-05
4705,p_+6.800000_+9.880000__+8.080000_+10.600000__sep_+0.720000,209374.413341392,209370.911802167,3.50153922531172,1.67238162936478e-05
4718,p_+6.960000_+9.880000__+8.240000_+10.600000__sep_+0.720000,208887.990369305,208885.176911084,2.81345822024741,1.34687409040287e-05
4363,p_+6.800000_+10.060000__+8.080000_+10.420000__sep_+0.360000,208551.45985261,208552.831985607,1.37213299740688,6.57934976037383e-06
5561,p_+6.800000_+10.120000__+8.240000_+10.840000__sep_+0.720000,207699.020555668,207696.404677646,2.6158780217811,1.25945611817654e-05
5572,p_+6.960000_+10.120000__+8.080000_+10.840000__sep_+0.720000,207656.555838118,207658.057186245,1.50134812688339,7.22995775800975e-06
4706,p_+6.800000_+9.880000__+8.240000_+10.600000__sep_+0.720000,207472.264458775,207472.710977806,0.446519030898344,2.15218661666976e-06
4364,p_+6.800000_+10.060000__+8.240000_+10.420000__sep_+0.360000,207267.494240589,207268.191023666,0.696783076302381,3.36175761112632e-06
5573,p_+6.960000_+10.120000__+8.240000_+10.840000__sep_+0.720000,207263.614632237,207261.799775099,1.81485713849543,8.75627466844896e-06
4375,p_+6.960000_+10.060000__+8.080000_+10.420000__sep_+0.360000,207062.759126946,207063.671069526,0.911942579434253,4.4041844283315e-06
4376,p_+6.960000_+10.060000__+8.240000_+10.420000__sep_+0.360000,206963.362686621,206961.411092456,1.9515941652935,9.42966010969079e-06
5218,p_+6.800000_+10.300000__+8.080000_+10.660000__sep_+0.360000,206743.673279984,206744.108641182,0.435361197916791,2.10580179315669e-06
5219,p_+6.800000_+10.300000__+8.240000_+10.660000__sep_+0.360000,205321.187653838,205318.86021077,2.32744306797395,1.13356205200698e-05
5559,p_+6.800000_+10.120000__+7.920000_+10.840000__sep_+0.720000,205029.29968858,205024.862776694,4.43691188652883,2.16403796592393e-05
5230,p_+6.960000_+10.300000__+8.080000_+10.660000__sep_+0.360000,204804.548881591,204807.56032542,3.01144382919301,1.47039889769934e-05
5231,p_+6.960000_+10.300000__+8.240000_+10.660000__sep_+0.360000,204625.240869679,204622.214116981,3.02675269788597,1.47916878925687e-05
4716,p_+6.960000_+9.880000__+7.920000_+10.600000__sep_+0.720000,204486.373034143,204487.997897076,1.62486293382244,7.94606950924374e-06
4704,p_+6.800000_+9.880000__+7.920000_+10.600000__sep_+0.720000,203968.726330916,203970.30676316,1.58043224399444,7.74840473058781e-06
6415,p_+6.800000_+10.360000__+8.080000_+11.080000__sep_+0.720000,203888.801402147,203887.22053179,1.58087035635253,7.75359090583133e-06
5571,p_+6.960000_+10.120000__+7.920000_+10.840000__sep_+0.720000,203774.172352997,203772.178057587,1.99429541046266,9.78679185607461e-06
4728,p_+7.120000_+9.880000__+8.080000_+10.600000__sep_+0.720000,202984.586915133,202986.054483861,1.46756872834521,7.22995154779312e-06
4362,p_+6.800000_+10.060000__+7.920000_+10.420000__sep_+0.360000,202532.41643569,202532.275835613,0.140600076148985,6.94210233716487e-07
4729,p_+7.120000_+9.880000__+8.240000_+10.600000__sep_+0.720000,202407.144388395,202404.450864276,2.69352411860018,1.33074557557694e-05
6416,p_+6.800000_+10.360000__+8.240000_+11.080000__sep_+0.720000,202382.176403876,202385.277118575,3.10071469974355,1.53210858527173e-05
4719,p_+6.960000_+9.880000__+8.400000_+10.600000__sep_+0.720000,202303.589567199,202302.190887206,1.39867999346461,6.91376755329401e-06
5574,p_+6.960000_+10.120000__+8.400000_+10.840000__sep_+0.720000,202233.229969214,202231.88715297,1.3428162431228,6.63993866550625e-06
5547,p_+6.640000_+10.120000__+8.080000_+10.840000__sep_+0.720000,202208.019246373,202206.322158703,1.69708767047268,8.39278123982276e-06
3862,p_+6.960000_+9.640000__+8.080000_+10.360000__sep_+0.720000,202175.932856592,202174.365915869,1.56694072377286,7.7503820639439e-06
4374,p_+6.960000_+10.060000__+7.920000_+10.420000__sep_+0.360000,202043.192011317,202040.149695964,3.04231535273721,1.50577474175264e-05
5217,p_+6.800000_+10.300000__+7.920000_+10.660000__sep_+0.360000,201871.488984742,201867.585984659,3.90300008331542,1.93340828016106e-05
6427,p_+6.960000_+10.360000__+8.080000_+11.080000__sep_+0.720000,201812.250894675,201810.064747557,2.18614711804548,1.08325788367844e-05
2500,p_+7.120000_+9.760000__+7.280000_+9.760000__sep_+0.000000,138658.964755844,138638.963912592,20.0008432518225,0.000144244862112167
7348,p_+8.400000_+11.200000__+8.560000_+11.200000__sep_+0.000000,119885.433646971,119867.866871688,17.5667752828886,0.000146529688791198
7105,p_+6.960000_+11.140000__+7.120000_+10.780000__sep_+0.360000,131817.285298318,131800.327946039,16.9573522793362,0.000128642857732654
6946,p_+7.120000_+10.780000__+7.280000_+11.140000__sep_+0.360000,146432.798099756,146449.06966131,16.2715615540801,0.00011111965191702
144,p_+7.760000_+8.800000__+7.920000_+8.800000__sep_+0.000000,12171.2312761466,12156.1547741909,15.0765019556329,0.00123869981709904
5224,p_+6.960000_+10.300000__+7.120000_+10.660000__sep_+0.360000,127475.37043739,127460.670169132,14.7002682575549,0.000115318498052727
5971,p_+8.080000_+10.720000__+8.240000_+10.720000__sep_+0.000000,146728.735378051,146743.067095386,14.3317173351534,9.76749189463624e-05
751,p_+6.640000_+9.280000__+6.800000_+9.280000__sep_+0.000000,74491.1145222124,74477.2195497619,13.8949724505219,0.000186531944643929
4527,p_+6.800000_+10.420000__+6.960000_+10.060000__sep_+0.360000,129287.481721049,129301.349756392,13.8680353425152,0.00010726510531342
6079,p_+6.960000_+10.540000__+7.120000_+10.900000__sep_+0.360000,128624.949680607,128611.094911169,13.8547694378067,0.000107714478973247
4171,p_+6.640000_+10.240000__+6.800000_+10.240000__sep_+0.000000,112889.657139739,112875.84093953,13.8162002087774,0.00012238676738716
5749,p_+7.120000_+10.840000__+7.280000_+10.120000__sep_+0.720000,124086.450099295,124073.30842869,13.1416706049495,0.000105907378238586
1558,p_+6.160000_+9.520000__+6.320000_+9.520000__sep_+0.000000,81226.1597433831,81239.1605335127,13.0007901295467,0.00016005668827161
5131,p_+6.000000_+10.300000__+6.160000_+10.660000__sep_+0.360000,29591.4899382291,29578.6983674846,12.7915707444699,0.000432271939370805
6786,p_+7.280000_+10.960000__+7.440000_+10.960000__sep_+0.000000,168754.772248781,168767.309656828,12.5374080469483,7.42936503654275e-05
1,p_+6.000000_+8.800000__+6.160000_+8.800000__sep_+0.000000,29348.2471655966,29335.8309219434,12.4162436531406,0.000423065935866026
6813,p_+7.760000_+10.960000__+7.920000_+10.960000__sep_+0.000000,164247.74382289,164235.914422915,11.8293999744346,7.20216893036316e-05
5983,p_+8.560000_+10.720000__+8.720000_+10.720000__sep_+0.000000,111066.100860998,111054.335097972,11.7657630264148,0.000105934780596466
2521,p_+7.440000_+9.760000__+7.600000_+9.760000__sep_+0.000000,148793.507128443,148781.875388218,11.6317402250424,7.81737083124304e-05
117,p_+7.280000_+8.800000__+7.440000_+8.800000__sep_+0.000000,25857.8281704243,25846.2092044312,11.6189659931042,0.000449340366736359
3376,p_+7.440000_+10.000000__+7.600000_+10.000000__sep_+0.000000,170229.628996935,170218.123081508,11.5059154272312,6.75905569143807e-05
5040,p_+6.800000_+10.480000__+6.960000_+10.480000__sep_+0.000000,124091.096590847,124079.699677257,11.3969135903026,9.18431209281713e-05
5750,p_+7.120000_+10.840000__+7.440000_+10.120000__sep_+0.720000,147859.571409774,147848.753097455,10.8183123187628,7.31661279389294e-05
6121,p_+7.600000_+10.540000__+7.760000_+10.900000__sep_+0.360000,163681.901904868,163692.658294731,10.7563898627413,6.5715205759235e-05
6984,p_+7.760000_+10.780000__+7.920000_+11.140000__sep_+0.360000,154167.609023912,154156.915432958,10.6935909540334,6.93634092254413e-05
6250,p_+6.960000_+10.900000__+7.120000_+10.540000__sep_+0.360000,137409.732804804,137399.061690619,10.671114185534,7.76590854789935e-05
499,p_+8.080000_+8.860000__+8.240000_+9.220000__sep_+0.360000,57014.1749043499,57003.5459679332,10.628936416666,0.000186426207771973
