candidate_index,vector_slot,beam_index,real_value,imag_value
4717,1,1,37.4276095418414,-6.97882840533028
4717,1,2,-2.97314198404601,3.72576120700415
4717,1,3,5.86908504636308,9.96511939747463
4717,1,4,-1.87643856745035,2.57591259816129
4717,1,5,-1.72900860093803,-0.886930434056025
4717,1,6,0.868688638153929,-0.90283388837412
4717,1,7,0.736283116808257,-1.62153439721878
4717,2,1,5.27578409082588,5.42787843264533
4717,2,2,38.5362693820869,11.7763813463193
4717,2,3,1.80257496816538,-2.45870338605277
4717,2,4,1.94853918800955,0.0112485754752108
4717,2,5,0.374213421982778,-2.41910592992788
4717,2,6,-4.10234387351467,1.00535885577358
4717,2,7,0.423210362007746,-0.191781479907394
5560,1,1,35.5894771156897,5.92607688290712
5560,1,2,-8.37059367007276,3.67716266913689
5560,1,3,2.03623488845181,12.6024491821527
5560,1,4,1.4472826136611,-0.661595723695258
5560,1,5,0.821989405563295,1.07791728118168
5560,1,6,4.42122407390698,-5.77278886256005
5560,1,7,0.461216218161312,-0.324134538870524
5560,2,1,3.09922462735023,6.01872655162081
5560,2,2,31.4771907959883,23.5661303733229
5560,2,3,1.33618866061649,-0.897821177261404
5560,2,4,2.55054501302592,0.881474341310141
5560,2,5,1.22395573962449,-2.26184031656792
5560,2,6,-4.72289779942781,-0.537569478908142
5560,2,7,3.90766486877595,-0.363659341041473
4705,1,1,33.5146055976481,-6.41891716995806
4705,1,2,-5.12685999055186,5.60681095385648
4705,1,3,8.59554371053724,14.8754226943332
4705,1,4,-1.01118700463576,1.67325902045786
4705,1,5,1.05129676051967,0.58436730576326
4705,1,6,1.68465442223561,-4.68276417130513
4705,1,7,0.702117728898445,-2.78769697682004
4705,2,1,5.27578409082588,5.42787843264533
4705,2,2,38.5362693820869,11.7763813463193
4705,2,3,1.80257496816538,-2.45870338605277
4705,2,4,1.94853918800955,0.0112485754752108
4705,2,5,0.374213421982778,-2.41910592992788
4705,2,6,-4.10234387351467,1.00535885577358
4705,2,7,0.423210362007746,-0.191781479907394
4718,1,1,37.4276095418414,-6.97882840533028
4718,1,2,-2.97314198404601,3.72576120700415
4718,1,3,5.86908504636308,9.96511939747463
4718,1,4,-1.87643856745035,2.57591259816129
4718,1,5,-1.72900860093803,-0.886930434056025
4718,1,6,0.868688638153929,-0.90283388837412
4718,1,7,0.736283116808257,-1.62153439721878
4718,2,1,1.21254534601038,0.407667879053983
4718,2,2,40.2644687218656,12.1240280101011
4718,2,3,1.17295786257758,-1.74537325840255
4718,2,4,0.400741459294575,-0.329619487979611
4718,2,5,0.435201410579135,2.33792162464975
4718,2,6,-1.11352838533415,0.219932195668928
4718,2,7,1.50526705375458,-0.59936352834717
4363,1,1,35.6461489808521,2.74164386845162
4363,1,2,-7.6429938006524,4.34287261656862
4363,1,3,3.45873234674238,13.4492057777881
4363,1,4,0.744545497504327,-0.295181414543936
4363,1,5,0.896663464838731,0.960096582006637
4363,1,6,3.65543744995383,-5.63852389665037
4363,1,7,0.674576471907594,-0.863239316355646
4363,2,1,6.69451719821283,4.33192917190327
4363,2,2,39.6914449333322,1.39509928917859
4363,2,3,1.49131645821929,-3.90088051150366
4363,2,4,0.967887347529532,-0.24455063898219
4363,2,5,-0.271055014773263,-2.26830791767039
4363,2,6,-3.22371999427087,1.79581805489917
4363,2,7,-2.24074140631485,1.91451003236418
5561,1,1,35.5894771156897,5.92607688290712
5561,1,2,-8.37059367007276,3.67716266913689
5561,1,3,2.03623488845181,12.6024491821527
