rank,candidate_index,candidate_id,score,score_source
1,4556,p_+7.120000_+10.420000__+7.920000_+10.060000__sep_+0.360000,45767.0975152198,fixed
2,5420,p_+7.280000_+10.660000__+7.760000_+10.300000__sep_+0.360000,45767.0975152198,fixed
3,4555,p_+7.120000_+10.420000__+7.760000_+10.060000__sep_+0.360000,45690.2766172634,fixed
4,4565,p_+7.280000_+10.420000__+7.760000_+10.060000__sep_+0.360000,45593.9013089181,fixed
5,5421,p_+7.280000_+10.660000__+7.920000_+10.300000__sep_+0.360000,45497.5260005728,fixed
6,4231,p_+7.440000_+10.240000__+7.600000_+10.240000__sep_+0.000000,45475.1781029855,fixed
7,5411,p_+7.120000_+10.660000__+7.920000_+10.300000__sep_+0.360000,45475.1781029855,fixed
8,5753,p_+7.120000_+10.840000__+7.920000_+10.120000__sep_+0.720000,45475.1781029855,fixed
9,4566,p_+7.280000_+10.420000__+7.920000_+10.060000__sep_+0.360000,45469.5911285887,fixed
10,4223,p_+7.280000_+10.240000__+7.760000_+10.240000__sep_+0.000000,45450.0367181998,fixed
