candidate_index,candidate_id,score_baseline,score_fixed,score_abs_diff,score_rel_diff
4717,p_+6.960000_+9.880000__+8.080000_+10.600000__sep_+0.720000,209422.993207218,209423.28437364,0.291166422859533,1.39032690919202e-06
5560,p_+6.800000_+10.120000__+8.080000_+10.840000__sep_+0.720000,209388.175675924,209388.557774985,0.382099061534973,1.82483590728809e-06
4705,p_+6.800000_+9.880000__+8.080000_+10.600000__sep_+0.720000,209374.413341392,209374.752017217,0.338675824721577,1.61756071010145e-06
4718,p_+6.960000_+9.880000__+8.240000_+10.600000__sep_+0.720000,208887.990369305,208888.205157988,0.214788682904327,1.02824811768542e-06
4363,p_+6.800000_+10.060000__+8.080000_+10.420000__sep_+0.360000,208551.45985261,208551.774069939,0.314217329665553,1.50666569242728e-06
5561,p_+6.800000_+10.120000__+8.240000_+10.840000__sep_+0.720000,207699.020555668,207699.362147238,0.341591570293531,1.64464699631059e-06
5572,p_+6.960000_+10.120000__+8.080000_+10.840000__sep_+0.720000,207656.555838118,207656.896335367,0.340497249446344,1.63971345894701e-06
4706,p_+6.800000_+9.880000__+8.240000_+10.600000__sep_+0.720000,207472.264458775,207472.55326961,0.288810835249024,1.39204551510745e-06
4364,p_+6.800000_+10.060000__+8.240000_+10.420000__sep_+0.360000,207267.494240589,207267.738736637,0.244496047263965,1.17961597480482e-06
5573,p_+6.960000_+10.120000__+8.240000_+10.840000__sep_+0.720000,207263.614632237,207263.894095233,0.279462995415088,1.34834566072274e-06
4375,p_+6.960000_+10.060000__+8.080000_+10.420000__sep_+0.360000,207062.759126946,207063.024064479,0.264937532745535,1.27950353729763e-06
4376,p_+6.960000_+10.060000__+8.240000_+10.420000__sep_+0.360000,206963.362686621,206963.562692055,0.200005434075138,9.66380867989572e-07
5218,p_+6.800000_+10.300000__+8.080000_+10.660000__sep_+0.360000,206743.673279984,206744.043653972,0.370373987796484,1.79146467662351e-06
5219,p_+6.800000_+10.300000__+8.240000_+10.660000__sep_+0.360000,205321.187653838,205321.501369312,0.313715474505443,1.52792548148686e-06
5559,p_+6.800000_+10.120000__+7.920000_+10.840000__sep_+0.720000,205029.29968858,205029.708065876,0.408377295709215,1.9917996907247e-06
5230,p_+6.960000_+10.300000__+8.080000_+10.660000__sep_+0.360000,204804.548881591,204804.871439357,0.322557766659884,1.57495411318414e-06
5231,p_+6.960000_+10.300000__+8.240000_+10.660000__sep_+0.360000,204625.240869679,204625.49644918,0.255579501768807,1.24901258848892e-06
4716,p_+6.960000_+9.880000__+7.920000_+10.600000__sep_+0.720000,204486.373034143,204486.689915376,0.316881233360618,1.54964474482468e-06
4704,p_+6.800000_+9.880000__+7.920000_+10.600000__sep_+0.720000,203968.726330916,203969.111307672,0.384976756409742,1.88743031019943e-06
6415,p_+6.800000_+10.360000__+8.080000_+11.080000__sep_+0.720000,203888.801402147,203889.222655123,0.421252976084361,2.06609177741689e-06
5571,p_+6.960000_+10.120000__+7.920000_+10.840000__sep_+0.720000,203774.172352997,203774.532508307,0.360155309579568,1.767423738842e-06
4728,p_+7.120000_+9.880000__+8.080000_+10.600000__sep_+0.720000,202984.586915133,202984.833177857,0.246262723812833,1.21320898081683e-06
4362,p_+6.800000_+10.060000__+7.920000_+10.420000__sep_+0.360000,202532.41643569,202532.763265243,0.346829553891439,1.7124644044405e-06
4729,p_+7.120000_+9.880000__+8.240000_+10.600000__sep_+0.720000,202407.144388395,202407.338080741,0.193692346481839,9.56944217888709e-07
6416,p_+6.800000_+10.360000__+8.240000_+11.080000__sep_+0.720000,202382.176403876,202382.572598451,0.39619457515073,1.95765547238745e-06
4719,p_+6.960000_+9.880000__+8.400000_+10.600000__sep_+0.720000,202303.589567199,202303.732484466,0.142917266668519,7.06449485025306e-07
5574,p_+6.960000_+10.120000__+8.400000_+10.840000__sep_+0.720000,202233.229969214,202233.430470223,0.200501009239815,9.91434539567696e-07
5547,p_+6.640000_+10.120000__+8.080000_+10.840000__sep_+0.720000,202208.019246373,202208.490231505,0.470985131629277,2.32921094516742e-06
3862,p_+6.960000_+9.640000__+8.080000_+10.360000__sep_+0.720000,202175.932856592,202176.160292427,0.227435834152857,1.1249401990601e-06
4374,p_+6.960000_+10.060000__+7.920000_+10.420000__sep_+0.360000,202043.192011317,202043.495198787,0.303187469806289,1.50060720575681e-06
5217,p_+6.800000_+10.300000__+7.920000_+10.660000__sep_+0.360000,201871.488984742,201871.884387029,0.395402287307661,1.95868316668307e-06
6427,p_+6.960000_+10.360000__+8.080000_+11.080000__sep_+0.720000,201812.250894675,201812.616992919,0.366098244412569,1.81405362057844e-06
6373,p_+6.320000_+10.360000__+8.080000_+11.080000__sep_+0.720000,150897.963224093,150898.555149888,0.591925794637064,3.92268909394102e-06
6372,p_+6.320000_+10.360000__+7.920000_+11.080000__sep_+0.720000,155564.795930755,155565.375614575,0.579683819698403,3.7263174886716e-06
6388,p_+6.480000_+10.360000__+8.080000_+11.080000__sep_+0.720000,178085.01829239,178085.587324961,0.569032571103889,3.1952860300108e-06
6030,p_+6.320000_+10.540000__+7.920000_+10.900000__sep_+0.360000,150915.987055329,150916.555061915,0.568006586225238,3.76372707297732e-06
6031,p_+6.320000_+10.540000__+8.080000_+10.900000__sep_+0.360000,146851.559778772,146852.120002654,0.560223882406717,3.81489909436905e-06
6357,p_+6.160000_+10.360000__+8.080000_+11.080000__sep_+0.720000,126670.887362991,126671.447482175,0.56011918321019,4.42184621005376e-06
6374,p_+6.320000_+10.360000__+8.240000_+11.080000__sep_+0.720000,142318.030580125,142318.588761705,0.558181579253869,3.92207211537833e-06
5518,p_+6.320000_+10.120000__+8.080000_+10.840000__sep_+0.720000,156203.754434922,156204.310078542,0.555643620231422,3.55717199142557e-06
6387,p_+6.480000_+10.360000__+7.920000_+11.080000__sep_+0.720000,179663.308132543,179663.862551684,0.554419141088147,3.08587850714146e-06
6886,p_+6.320000_+10.780000__+8.080000_+11.140000__sep_+0.360000,137378.046339893,137378.599035707,0.552695813850733,4.02317421579344e-06
6356,p_+6.160000_+10.360000__+7.920000_+11.080000__sep_+0.720000,131546.524348816,131547.076912462,0.552563646691851,4.20051878548037e-06
5517,p_+6.320000_+10.120000__+7.920000_+10.840000__sep_+0.720000,159647.8327913,159648.384785554,0.551994254317833,3.45757436644586e-06
5501,p_+6.160000_+10.120000__+7.920000_+10.840000__sep_+0.720000,134916.702996482,134917.254615867,0.551619384961668,4.08859224032516e-06
6885,p_+6.320000_+10.780000__+7.920000_+11.140000__sep_+0.360000,142205.095784786,142205.646179163,0.550394377409248,3.87042654394199e-06
6389,p_+6.480000_+10.360000__+8.240000_+11.080000__sep_+0.720000,170099.668055708,170100.217198579,0.54914287145948,3.22835945382113e-06
6901,p_+6.480000_+10.780000__+8.080000_+11.140000__sep_+0.360000,160853.081618854,160853.62993528,0.548316426487872,3.40880274701311e-06
7243,p_+6.480000_+11.200000__+8.080000_+11.200000__sep_+0.000000,142344.2050626,142344.752295414,0.547232814511517,3.84443338786329e-06
5176,p_+6.320000_+10.300000__+8.080000_+10.660000__sep_+0.360000,154512.27136632,154512.817652034,0.546285713789985,3.5355490470711e-06
6046,p_+6.480000_+10.540000__+8.080000_+10.900000__sep_+0.360000,172729.257917308,172729.802127648,0.544210339343408,3.15065522717605e-06
5502,p_+6.160000_+10.120000__+8.080000_+10.840000__sep_+0.720000,130867.929292075,130868.472739464,0.54344738846703,4.15263992795474e-06
5159,p_+6.160000_+10.300000__+7.920000_+10.660000__sep_+0.360000,133391.640620852,133392.1802387,0.539617848087801,4.045364803793e-06
6900,p_+6.480000_+10.780000__+7.920000_+11.140000__sep_+0.360000,163558.394953967,163558.934327843,0.539373875129968,3.29774497531461e-06
7227,p_+6.320000_+11.200000__+7.920000_+11.200000__sep_+0.000000,129465.18913523,129465.727861514,0.538726283906726,4.16116708672948e-06
