candidate_index,vector_slot,beam_index,real_value,imag_value
4717,1,1,37.4270191074525,-6.97912118641399
4717,1,2,-2.97303698091549,3.72553919980578
4717,1,3,5.86929550918591,9.96507225927345
4717,1,4,-1.87737220156109,2.57639698701689
4717,1,5,-1.72851408519053,-0.886364215457996
4717,1,6,0.86824456741004,-0.90232907922494
4717,1,7,0.736562287409897,-1.62179205614842
4717,2,1,5.27537865270821,5.42767331996154
4717,2,2,38.5364641075491,11.7766598702824
4717,2,3,1.80190497482731,-2.45875098984783
4717,2,4,1.94905256656785,0.011110399185438
4717,2,5,0.374709064524527,-2.41935382453563
4717,2,6,-4.10258473535874,1.00478589208242
4717,2,7,0.423068319616798,-0.191725429349465
5560,1,1,35.589096002959,5.92605048490461
5560,1,2,-8.37021760500912,3.67690412732637
5560,1,3,2.03676456288291,12.6019513088755
5560,1,4,1.44736374696013,-0.661270801614793
5560,1,5,0.821578120463769,1.07746563271154
5560,1,6,4.42094440714416,-5.7733192343862
5560,1,7,0.461549144306064,-0.323642917494144
5560,2,1,3.0987333622513,6.01915062136023
5560,2,2,31.4768430857993,23.5660506358133
5560,2,3,1.33714452562968,-0.897493565017857
5560,2,4,2.55062969660915,0.881425507865883
5560,2,5,1.22384664779226,-2.26140602093742
5560,2,6,-4.72300754121115,-0.537299281073951
5560,2,7,3.90832321697282,-0.362997184035246
4705,1,1,33.5144675173252,-6.41836122070091
4705,1,2,-5.12711633220792,5.60661401722525
4705,1,3,8.59583811183235,14.874487134707
4705,1,4,-1.01089015684791,1.67343519691398
4705,1,5,1.05097183875232,0.584847718268674
4705,1,6,1.6852175441238,-4.68289888937135
4705,1,7,0.70246355069686,-2.78831486535617
4705,2,1,5.27537865270821,5.42767331996154
4705,2,2,38.5364641075491,11.7766598702824
4705,2,3,1.80190497482731,-2.45875098984783
4705,2,4,1.94905256656785,0.011110399185438
4705,2,5,0.374709064524527,-2.41935382453563
4705,2,6,-4.10258473535874,1.00478589208242
4705,2,7,0.423068319616798,-0.191725429349465
4718,1,1,37.4270191074525,-6.97912118641399
4718,1,2,-2.97303698091549,3.72553919980578
4718,1,3,5.86929550918591,9.96507225927345
