rank,candidate_index,candidate_id,score,score_source
1,5420,p_+14.780000_+10.660000__+15.260000_+10.300000__sep_+0.360000,45398.3222890899,fixed
2,4556,p_+14.620000_+10.420000__+15.420000_+10.060000__sep_+0.360000,45397.7810988507,fixed
3,4555,p_+14.620000_+10.420000__+15.260000_+10.060000__sep_+0.360000,45319.1894523136,fixed
4,4565,p_+14.780000_+10.420000__+15.260000_+10.060000__sep_+0.360000,45218.322415531,fixed
5,5421,p_+14.780000_+10.660000__+15.420000_+10.300000__sep_+0.360000,45128.6417809927,fixed
6,5753,p_+14.620000_+10.840000__+15.420000_+10.120000__sep_+0.720000,45114.2623563371,fixed
7,5411,p_+14.620000_+10.660000__+15.420000_+10.300000__sep_+0.360000,45112.3465428903,fixed
8,4231,p_+14.940000_+10.240000__+15.100000_+10.240000__sep_+0.000000,45097.5558136529,fixed
9,4566,p_+14.780000_+10.420000__+15.420000_+10.060000__sep_+0.360000,45091.8408447269,fixed
10,4223,p_+14.780000_+10.240000__+15.260000_+10.240000__sep_+0.000000,45072.2335223606,fixed
