object,row,col,real_value,imag_value
Rz,1,1,93508.9427034161,0
Rz,2,1,8630.41726077622,-12647.9801498524
Rz,3,1,9412.46832252821,29078.3966442745
Rz,4,1,-692.748611109963,462.759264266605
Rz,5,1,-549.580398561552,-503.994003762999
Rz,6,1,4735.01244331965,-5812.48977749016
Rz,7,1,2218.20953180192,-4501.18266715518
Rz,1,2,8630.41726077622,12647.9801498524
Rz,2,2,104596.923006539,0
Rz,3,2,-597.024663388821,-6236.45821182834
Rz,4,2,3681.15125568865,-1577.5560950542
Rz,5,2,254.029436879356,-2707.3031685561
Rz,6,2,-6776.72432239358,4829.05308598121
Rz,7,2,3376.73488735936,-2382.45022991093
Rz,1,3,9412.46832252821,-29078.3966442745
Rz,2,3,-597.024663388821,6236.45821182834
Rz,3,3,11067.4813881756,0
Rz,4,3,318.606006535184,605.291561570288
Rz,5,3,51.9206093931006,81.2724620615346
Rz,6,3,-1996.01326393808,-2742.07900419427
Rz,7,3,-888.136687284287,-941.740601736963
Rz,1,4,-692.748611109963,-462.759264266605
Rz,2,4,3681.15125568865,1577.5560950542
Rz,3,4,318.606006535184,-605.291561570288
Rz,4,4,172.395375953172,0
Rz,5,4,49.0652252550075,-86.472004356665
Rz,6,4,-432.871247764381,76.2225468828108
Rz,7,4,90.8111907324572,-23.8655250668575
Rz,1,5,-549.580398561552,503.994003762999
Rz,2,5,254.029436879356,2707.3031685561
Rz,3,5,51.9206093931006,-81.2724620615346
Rz,4,5,49.0652252550075,86.472004356665
Rz,5,5,72.1327390343629,0
Rz,6,5,-134.751687250538,-132.058399155218
Rz,7,5,74.5891175287051,98.0930437309133
Rz,1,6,4735.01244331965,5812.48977749016
Rz,2,6,-6776.72432239358,-4829.05308598121
Rz,3,6,-1996.01326393808,2742.07900419427
Rz,4,6,-432.871247764381,-76.2225468828108
Rz,5,6,-134.751687250538,132.058399155218
Rz,6,6,1446.78199531481,0
Rz,7,6,86.3223772402583,-31.0476266543757
Rz,1,7,2218.20953180192,4501.18266715518
Rz,2,7,3376.73488735936,2382.45022991093
Rz,3,7,-888.136687284287,941.740601736963
Rz,4,7,90.8111907324572,23.8655250668575
Rz,5,7,74.5891175287051,-98.0930437309133
Rz,6,7,86.3223772402583,31.0476266543757
Rz,7,7,384.130214594921,0
